source_file,run_id,hardware,provider,state_width,action_count,observation_horizon,mode,smallest_tested_crossover_n_best_cpu,smallest_tested_ci_supported_crossover_n_best_cpu,smallest_sustained_crossover_n_best_cpu,max_valid_speedup_best_cpu,valid_populations
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,8,1,1,compiled-gpu-host-visible,,,,0.7158355469768638,6
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,8,1,1,compiled-gpu-resident,,,,0.978047544546109,6
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,8,1,64,compiled-gpu-host-visible,8.0,8.0,8.0,2.9889088472614262,6
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,8,1,64,compiled-gpu-resident,8.0,8.0,8.0,3.3337149471782834,6
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,8,1,1,compiled-gpu-host-visible,,,,0.7347264280563882,6
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,8,1,1,compiled-gpu-resident,16.0,16.0,16.0,1.1316510936717146,6
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,8,1,64,compiled-gpu-host-visible,8.0,8.0,8.0,3.0788525305924974,6
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,8,1,64,compiled-gpu-resident,8.0,8.0,8.0,3.5572558632894413,6
